DATE,WHITEFLUX
54925.42060144981,39541.10500000003
54925.42652836722,39402.06366157766
54925.43245528463,39481.93850769053
54925.43838220204,39582.66787426019
54925.44430911945,39477.31282207549
54925.45023603686,39460.35725596544
54925.456162954266,39505.89218243314
54925.462089871675,39492.331607216474
54925.468016789084,39555.5662945372
54925.473943706485,39520.28738971504
54925.479870623894,39530.477122241544
54925.4857975413,39665.19951642326
54925.49172445871,39512.51877425378
54925.49765137612,39614.49313432227
54925.50357829353,39666.109798218204
54925.50950521094,39508.57019150739
54925.51543212835,39647.04139401978
54925.52135904576,39634.233583099114
54925.527285963166,39652.215732980665
54925.533212880575,39493.73107594553
54925.539139797984,39594.79932300127
54925.54506671539,39401.0635420056
54925.5509936328,39526.71490757102
54925.55692055021,39567.90982001939
54925.56284746762,39528.65998891896
54925.56877438503,39543.917747237196
54925.57470130243,39551.27999723185
54925.58062821984,39499.63648306913
54925.58655513725,39559.082405897854
54925.59248205466,39512.9194648697
54925.598408972066,39566.12479243222
54925.604335889475,39656.40219029463
54925.610262806884,39562.50536160779
54925.61618972429,39485.925885118624
54925.6221166417,39437.7859827316
54925.62804355911,39569.735104611274
54925.63397047652,39493.32341958456
54925.63989739393,39465.030582291525
54925.64582431134,39518.719256446384
54925.65175122875,39451.51855893462
54925.657678146155,39511.12960020747
54925.663605063564,39576.2551412141
54925.669531980966,39554.604309669914
54925.675458898375,39347.12203587025
54925.681385815784,39513.121660962905
54925.68731273319,39514.66399656313
54925.6932396506,39582.524819602695
54925.69916656801,39610.00238060976
54925.70509348542,39523.911224002775
54925.71102040283,39625.275949310504
54925.71694732024,39802.591448642976
54925.72287423765,39598.402056635336
54925.728801155055,39516.584702804736
54925.734728072464,39682.24933713936
54925.74065498987,39662.456460472815
54925.74658190728,39747.55836410364
54925.75250882469,39615.897449327436
54925.7584357421,39645.4308386787
54925.76436265951,39618.84149149562
54925.77028957691,39640.485847465476
54925.77621649432,39668.34524809748
54925.78214341173,39747.6246932432
